date,ama,pn_er,tr,target
2017-05-28,5285.294962590575,0.1577747533786274,99.41015625,5211.824336792578
2017-06-04,5290.376890490994,-0.8484059343434344,93.10986328125,5249.070340456275
2017-06-11,5280.628174659493,-0.872771767386258,138.2900390625,5266.499948008794
2017-06-18,5277.92105346394,-0.3182874280754097,115.5,5278.937179563236
2017-06-25,5247.612920007893,-0.337950460114183,206.5,5288.196902189071
2017-07-02,5212.913109396495,-0.8041512318953828,89.56982421875,5259.347238329828
2017-07-09,5197.6729479391615,-0.6546323348142398,123.52001953125,5253.337943395808
2017-07-16,5183.778856286525,-0.27693232486171293,156.1298828125,5252.84880246643
2017-07-23,5171.342758884572,-0.4805232951248984,124.2001953125,5227.532727328139
2017-07-30,5165.913377752901,-0.11898990148086953,132.19970703125,5221.509530847667
2017-08-06,5150.728971043668,0.1842104790036982,184.89990234375,5172.8470037098805
2017-08-13,5134.558731620925,-0.4834335978049062,139.240234375,5158.172728368348
2017-08-20,5128.253570943742,-0.18793559761068349,82.89013671875,5144.712065807511
2017-08-27,5120.210191739001,-0.21840728920647956,143.35009765625,5139.348990761883
2017-09-03,5109.922313879398,-0.7514623037276759,97.97021484375,5132.884301665163
2017-09-10,5120.667124897575,0.6794481682074431,123.6796875,5115.099688258849
2017-09-17,5159.125063979005,0.8257823942309621,82.02001953125,5127.38965276204
2017-09-24,5202.671132137403,1.0,74.7001953125,5143.864749337155
2017-10-01,5254.770648032442,1.0,55.080078125,5177.358522940367
2017-10-08,5293.558482569465,1.0,40.36962890625,5210.861543572462
2017-10-15,5320.418159995907,0.9662432007517574,51.22998046875,5236.4034488927655
2017-10-22,5342.516876669497,0.960002398143152,149.36962890625,5235.816335007761
2017-10-29,5399.54085561493,0.9714913619437153,50.15966796875,5286.76234974967
2017-11-05,5392.195607209866,0.968937902410472,150.4296875,5273.812559556562
2017-11-12,5384.1354410484955,0.07480710927146307,117.53955078125,5282.953701631418
2017-11-19,5373.162480978169,-0.2033449422977947,117.02978515625,5309.830266457939
2017-11-26,5361.442294891001,-0.3875487485423018,142.6298828125,5331.258392521983
2017-12-03,5361.900903653818,-0.5150810157448498,109.2001953125,5348.216255328987
2017-12-10,5360.240851008914,0.14305424355396593,98.9296875,5344.94906476603
2017-12-17,5361.300949479374,0.4782281628846752,104.330078125,5337.418456886626
2017-12-24,5354.544585619243,-0.16502965978604536,75.580078125,5343.954270313125
2017-12-31,5347.899586939615,-0.3150853346042008,212.08984375,5375.653202734844
2018-01-07,5371.506237165639,0.2784646313064996,58.5498046875,5398.5314433182275
2018-01-14,5406.051771494642,0.48833619812677587,61.84033203125,5420.236315501786
2018-01-21,5439.609964257336,0.6612681457741559,110.97998046875,5426.882845385058
2018-01-28,5409.757970741902,1.0,172.5498046875,5368.269677984106
2018-02-04,5317.582401889839,-0.6130148608081147,313.77001953125,5371.363170203295
2018-02-11,5247.868033860634,-0.9119631231552039,212.27001953125,5348.917397183722
2018-02-18,5257.7301333804135,-0.38599323145312553,72.5,5341.030577184666
2018-02-25,5235.479825071304,-0.3089109663203085,242.27978515625,5347.278605134625
2018-03-04,5212.957421111881,-0.32635990365372125,177.14013671875,5329.058929436906
2018-03-11,5224.919424634969,0.2697296550684966,87.35009765625,5311.591469149924
2018-03-18,5211.005867602045,-0.0649080800453274,223.080078125,5261.118580465244
2018-03-25,5188.968924662577,-0.3947975943891834,156.85986328125,5237.663886520808
2018-04-01,5184.161975797655,0.06854299180944728,188.0302734375,5211.183346220692
2018-04-08,5193.788486487228,-0.07634535980114901,91.47998046875,5227.883527671392
2018-04-15,5211.341945343457,0.15817946976448372,126.85009765625,5246.498914519334
2018-04-22,5288.693253143574,1.0,94.52001953125,5262.424234717626
2018-04-29,5364.191928448645,1.0,64.25,5300.115661389782
2018-05-06,5423.2911336316865,1.0,50.81005859375,5340.369216745461
2018-05-13,5469.594602054012,1.0,118.7099609375,5360.361873496596
2018-05-20,5498.776683107408,1.0,137.66015625,5371.493817231822
2018-05-27,5491.519645559411,0.4194963953609863,196.0,5374.447485840241
2018-06-03,5487.175145194357,-0.05826232772834822,107.4599609375,5394.955884956572
2018-06-10,5482.1287897837865,-0.31130502840020796,152.3203125,5421.686884420554
2018-06-17,5452.723271589511,-0.7136246271088716,199.7900390625,5448.883344052994
2018-06-24,5409.386337080195,-0.7937733778143639,140.9697265625,5432.794849475852
2018-07-01,5360.148325147731,-0.8070691871059702,150.81982421875,5418.538641989701
2018-07-08,5365.833374588679,-0.14562741976494695,90.080078125,5421.204030320401
2018-07-15,5370.184269074673,-0.15005262158604102,117.42041015625,5424.582009713487
2018-07-22,5371.711028213146,0.10698897701237896,155.580078125,5409.990134754903
2018-07-29,5404.81225420603,0.7079690320289165,85.669921875,5412.074683267406
2018-08-05,5407.090606901675,0.459770758214142,148.400390625,5395.668516366634
2018-08-12,5399.510015465156,-0.11179124166924241,160.75,5398.701709494851
2018-08-19,5395.267482826115,-0.08712722863448837,104.81982421875,5391.901976615547
2018-08-26,5396.845984025617,-0.1575673028667694,103.599609375,5409.000751374643
2018-09-02,5369.892520383645,-0.31756109354991807,201.91015625,5411.734523110426
2018-09-09,5342.786208743492,-0.44905513063343117,126.2998046875,5396.943348387507
2018-09-16,5342.964697182663,-0.0455226952389268,169.0595703125,5385.768974286646
2018-09-23,5357.439955172278,0.05808755610193528,88.58984375,5408.20027301495
2018-09-30,5357.750603391202,0.23909512487935783,165.14990234375,5386.118536450352
2018-10-07,5316.792540292854,0.22204246812691072,263.61962890625,5298.950209192691
2018-10-14,5263.663178274082,-0.45335155619059453,147.9296875,5253.022497744011
2018-10-21,5165.568151133461,-0.7798207813238707,238.89013671875,5236.311245053626
2018-10-28,5090.258979774497,-0.8840730860382491,232.240234375,5202.765904493344
2018-11-04,5092.721019059536,-0.3995759935495843,101.7197265625,5180.590314727244
2018-11-11,5084.882261706834,0.09307781146239354,154.26025390625,5138.153233166251
2018-11-18,5063.959498011101,-0.20678399235606496,168.4501953125,5116.397429112491
2018-11-25,5054.963810130087,0.0751627298912894,89.85986328125,5081.244553442025
2018-12-02,5031.288493622873,0.03495536155388328,354.14990234375,5011.121026314469
2018-12-09,4970.006446609233,-0.5610759425869494,203.4599609375,4971.7658185639775
2018-12-16,4914.289090880628,-0.3679727442859664,225.4599609375,4945.076627261316
2018-12-23,4850.797188898839,-0.49086584329115424,144.5,4878.492529039737
2018-12-30,4808.754664160793,-0.6676353491616053,144.3095703125,4843.280418150774
2019-01-06,4802.297357937144,-0.12086066921705413,153.259765625,4827.79527455058
2019-01-13,4790.71913987591,-0.31889242328039025,151.02001953125,4839.828999858248
2019-01-20,4817.592364608835,0.8657415403941273,111.65966796875,4822.15215642252
2019-01-27,4848.185914331668,0.8539018180575491,144.75,4811.701094104058
2019-02-03,4889.487045074599,0.8851068189796641,137.75,4818.704988679119
2019-02-10,4923.536532915137,0.8253267864897349,202.93994140625,4819.17826002403
2019-02-17,5002.7179142958485,0.8437926796453998,89.6298828125,4882.741449917795
2019-02-24,5083.103380227594,0.8608048068598327,89.39990234375,4949.879621020771
2019-03-03,5134.965360367722,0.8407325844362882,93.9404296875,5000.470074417959
2019-03-10,5174.176638642483,0.7790320361409865,191.349609375,5026.458245455672
2019-03-17,5205.631818997184,0.7717143927492089,178.97021484375,5052.795191893419
2019-03-24,5206.236196232628,-0.0372787361523823,144.31005859375,5093.8812594759265
2019-03-31,5233.442935974954,0.18386390204671507,135.47021484375,5162.8089240288755
2019-04-07,5281.21761487678,0.3626556582188513,74.5703125,5233.280915174589
2019-04-14,5314.403916441299,0.20345496839300165,103.85009765625,5295.0559232031255
2019-04-21,5416.386295177279,1.0,59.30029296875,5348.806834980469
2019-04-28,5464.896549480008,0.8921668105384845,58.02001953125,5385.874203229708
2019-05-05,5449.073353668542,-0.08994786787594151,241.77978515625,5376.70253181642
2019-05-12,5419.663475355435,-0.5267556393263209,202.98974609375,5392.084393979502
2019-05-19,5396.160353054472,-0.4500624390948136,165.8203125,5405.985458728643
2019-05-26,5347.411753410102,-0.548214397961955,203.31005859375,5398.195940829039
2019-06-02,5299.094031223291,-0.6001893424547976,237.650390625,5389.659406793654
2019-06-09,5306.976808068013,0.08968947712383946,89.39013671875,5382.145245736532
2019-06-16,5314.811429738632,-0.11460389639704344,214.6201171875,5418.69145383365
2019-06-23,5357.770816582985,0.3473119886098978,81.48974609375,5440.530523347516
2019-06-30,5444.562954215249,0.9470579069556279,90.81982421875,5454.92745505509
2019-07-07,5490.474391883223,0.8653638463081776,61.56005859375,5471.092594840718
2019-07-14,5514.533234325131,0.9645090440144274,93.31982421875,5468.902453456834
2019-07-21,5519.736685120677,0.18696162321495005,127.16015625,5483.308273959309
2019-07-28,5497.049414192201,0.17310390192505837,273.580078125,5440.391760716382
2019-08-04,5432.842812823899,-0.7427979232288991,161.56982421875,5413.314869809998
2019-08-11,5401.179862827419,-0.4881700461864065,232.22021484375,5409.085908012612
2019-08-18,5383.403573413842,-0.4863934419058368,140.56005859375,5395.224463514626
2019-08-25,5361.327038737355,-0.6850700286283108,203.01953125,5416.538342753157
2019-09-01,5396.485301222666,0.6420275523026905,169.52001953125,5406.052170208693
2019-09-08,5460.738167494925,0.7001978743918025,116.56005859375,5435.72531716025
2019-09-15,5520.058937906841,0.8646528496067648,108.509765625,5459.990634176045
2019-09-22,5568.267393994104,1.0,159.15966796875,5465.348078171097
2019-09-29,5545.325948691201,0.6388876405871466,311.43994140625,5421.347232345601
2019-10-06,5529.269374887593,-0.47039723220679047,220.39013671875,5482.380419376388
2019-10-13,5540.12670224178,0.0464223193113492,137.0400390625,5519.2573854193415
2019-10-20,5551.69818370229,-0.12006020684700847,109.7802734375,5569.980514650444
2019-10-27,5576.806669141978,0.19673449361481743,67.18994140625,5604.363236330379
2019-11-03,5656.22264968914,0.9214002298677971,132.97998046875,5619.730446925167
2019-11-10,5736.103807462994,0.8953499996155118,75.91015625,5666.241354195312
2019-11-17,5798.914237602797,1.0,132.5302734375,5689.8309179902335
2019-11-24,5835.391550656728,0.818867082509255,61.6396484375,5731.046999190697
2019-12-01,5846.265921008023,0.6734516405197162,250.6201171875,5724.06765618873
2019-12-08,5848.307544781871,-0.057293831265214035,195.5,5762.283473261823
2019-12-15,5858.252831605934,0.045273926809884825,105.14990234375,5807.184943286611
2019-12-22,5895.033383480322,0.47874483792740496,59.0400390625,5851.712443630345
2019-12-29,5930.676566222943,0.5723907941092082,104.669921875,5881.046298031788
2020-01-05,5952.47332974414,0.7093936240658405,116.41015625,5890.442058103151
2020-01-12,5977.588370652609,0.6294076795920563,129.76025390625,5907.641057561261
2020-01-19,5990.246523047153,0.5886151084344327,138.85009765625,5916.36341825518
2020-01-26,5953.315863533694,-0.36370485114739665,225.2197265625,5924.431091374187
2020-02-02,5921.599528075522,-0.49400234251942005,246.7998046875,5950.760818530641
2020-02-09,5930.885725931399,-0.06365970710611293,110.81982421875,5966.954298402997
2020-02-16,5940.2669793372415,-0.025435130529918575,116.27001953125,5983.385113294058
2020-02-23,5868.563604010139,-0.08558581991205072,800.16015625,5832.134401314884
2020-03-01,5704.465070290378,-0.44084716046542083,391.7099609375,5741.057122669374
2020-03-08,5124.075515827164,-0.8911372347166807,1113.219970703125,5591.512729359126
2020-03-15,4629.173336840048,-1.0,486.2998046875,5205.834559226376
2020-03-22,4325.108006010279,-1.0,692.41015625,4992.248478013532
2020-03-29,4282.701493492993,-0.5166096870733711,326.240234375,4847.34923435199
2020-04-05,4285.839295234998,-0.3566830390133272,389.10986328125,4762.224450178055
2020-04-12,4358.0110292409045,0.8037444157947914,258.93994140625,4644.390396056915
2020-04-19,4369.8601069217,0.7942276642928764,173.8798828125,4547.097699798951
2020-04-26,4389.761959201353,0.30018133370504463,326.42041015625,4505.791912152213
2020-05-03,4393.916378342862,0.2898909866761493,210.05029296875,4467.406046623766
2020-05-10,4382.840346595372,0.026485996970030384,375.1796875,4417.477753654364
2020-05-17,4378.450649851893,-0.36515121853168997,258.43994140625,4424.248329889211
2020-05-24,4387.664700672279,0.004996227115796142,339.52978515625,4438.3971652027285
2020-05-31,4479.4624490837405,0.47595220867413074,504.2099609375,4462.982966477059
2020-06-07,4578.221523792739,0.5990502668984758,454.5,4488.9850796877045
2020-06-14,4602.750549447825,0.2869201268297905,348.66015625,4520.97440082003
2020-06-21,4661.6115337520005,0.3349121019183103,251.26025390625,4597.103309853643
2020-06-28,4688.479587314004,0.10263661511949572,221.33984375,4663.955584419025
2020-07-05,4717.494958369114,-0.050902582676998084,239.22021484375,4743.63091512248
2020-07-12,4797.380365021637,0.5488667456519798,203.60009765625,4786.335904416232
2020-07-19,4828.099891758202,0.33921020259711243,247.56982421875,4807.864919699943
2020-07-26,4822.505958029541,0.12459850007195816,194.81005859375,4795.752914851591
2020-08-02,4813.68091688242,-0.8301061756092922,191.0,4819.1946910215065
2020-08-09,4830.272085315085,-0.30088894450444714,217.94970703125,4855.128562211443
2020-08-16,4840.08108381257,-0.19656755763108286,162.2099609375,4886.885273784451
2020-08-23,4849.95969996531,0.012722237716532993,177.27978515625,4901.77759668044
2020-08-30,4890.110719038672,0.8364613097875429,238.56005859375,4867.714088796438
2020-09-06,4906.461190711781,0.30411865287346257,129.26025390625,4885.925482322191
2020-09-13,4920.953648902576,0.3677326475173534,113.33984375,4898.569465484108
2020-09-20,4904.148699008602,0.002851103443337303,311.92041015625,4856.11980883672
2020-09-27,4878.412108857111,-0.5610683955313848,142.169921875,4849.60741955417
2020-10-04,4875.831240907824,-0.2799487282006656,129.14013671875,4873.908079314065
2020-10-11,4886.496228995948,-0.28976334845757606,189.9296875,4897.676212863099
2020-10-18,4888.648027609585,0.019224837736767607,209.740234375,4899.659138333829
2020-10-25,4849.400219454634,0.14807692307692308,397.0703125,4808.6051748140735
2020-11-01,4786.7843095415565,-0.5753807846389183,416.330078125,4846.67385181368
2020-11-08,4817.175552419849,0.11034423358502483,502.0703125,4880.385228369358
2020-11-15,4949.440536865421,0.41103391183514176,144.08984375,5003.124924298637
2020-11-22,5113.418573996381,0.6034940033741425,120.60986328125,5120.104380445725
2020-11-29,5293.7152068978285,1.0,98.0703125,5206.6007462717935
2020-12-06,5405.581077263697,1.0,73.72998046875,5279.863035289783
