date,open,high,low,close,adjclose,volume
2012-09-02,3401.9599609375,3561.909912109375,3372.800048828125,3519.050048828125,3519.050048828125,763152400
2012-09-09,3513.659912109375,3588.02001953125,3477.3701171875,3581.580078125,3581.580078125,882109000
2012-09-16,3558.570068359375,3573.97998046875,3486.360107421875,3530.719970703125,3530.719970703125,837602600
2012-09-23,3501.340087890625,3520.2900390625,3354.820068359375,3354.820068359375,3354.820068359375,663940200
2012-09-30,3348.070068359375,3461.840087890625,3348.070068359375,3457.0400390625,3457.0400390625,672074200
2012-10-07,3429.320068359375,3429.860107421875,3351.43994140625,3389.080078125,3389.080078125,764343400
2012-10-14,3387.760009765625,3542.580078125,3387.760009765625,3504.56005859375,3504.56005859375,923034200
2012-10-21,3498.3798828125,3519.050048828125,3382.360107421875,3435.090087890625,3435.090087890625,693063200
2012-10-28,3419.3798828125,3502.639892578125,3394.889892578125,3492.4599609375,3492.4599609375,575735800
2012-11-04,3469.89990234375,3515.8701171875,3374.080078125,3423.570068359375,3423.570068359375,781549200
2012-11-11,3424.550048828125,3436.260009765625,3341.52001953125,3341.52001953125,3341.52001953125,684453600
2012-11-18,3375.419921875,3528.800048828125,3369.530029296875,3528.800048828125,3528.800048828125,652801400
2012-11-25,3513.93994140625,3584.72998046875,3479.159912109375,3557.280029296875,3557.280029296875,736623800
2012-12-02,3567.89990234375,3622.360107421875,3563.02001953125,3605.610107421875,3605.610107421875,676865600
2012-12-09,3587.320068359375,3659.10009765625,3575.530029296875,3643.280029296875,3643.280029296875,613015400
2012-12-16,3633.169921875,3674.570068359375,3611.1201171875,3661.39990234375,3661.39990234375,912227400
2012-12-23,3662.949951171875,3684.159912109375,3618.669921875,3620.25,3620.25,126340200
2012-12-30,3600.159912109375,3733.929931640625,3599.219970703125,3730.02001953125,3730.02001953125,237241200
2013-01-06,3731.489990234375,3732.64990234375,3683.820068359375,3706.02001953125,3706.02001953125,527980200
2013-01-13,3721.6298828125,3760.949951171875,3680.610107421875,3741.580078125,3741.580078125,421995400
2013-01-20,3747.580078125,3782.60009765625,3711.550048828125,3778.159912109375,3778.159912109375,431683800
2013-01-27,3784.580078125,3793.260009765625,3725.679931640625,3773.530029296875,3773.530029296875,494210400
2013-02-03,3778.360107421875,3778.360107421875,3601.050048828125,3649.5,3649.5,547656800
2013-02-10,3660.280029296875,3710.090087890625,3634.820068359375,3660.3701171875,3660.3701171875,463125600
2013-02-17,3655.530029296875,3743.64990234375,3623.169921875,3706.280029296875,3706.280029296875,536006800
2013-02-24,3721.10009765625,3787.530029296875,3600.81005859375,3699.909912109375,3699.909912109375,652078600
2013-03-03,3680.580078125,3849.8701171875,3673.030029296875,3840.14990234375,3840.14990234375,500744600
2013-03-10,3830.68994140625,3871.580078125,3817.56005859375,3844.030029296875,3844.030029296875,560473800
2013-03-17,3768.070068359375,3834.8798828125,3750.050048828125,3770.2900390625,3770.2900390625,555053600
2013-03-24,3823.8798828125,3837.02001953125,3669.169921875,3731.419921875,3731.419921875,490618000
2013-03-31,3729.820068359375,3810.179931640625,3638.830078125,3663.47998046875,3663.47998046875,494990200
2013-04-07,3677.2099609375,3788.860107421875,3655.919921875,3729.300048828125,3729.300048828125,503926000
2013-04-14,3728.68994140625,3747.669921875,3584.3798828125,3651.9599609375,3651.9599609375,621365600
2013-04-21,3673.47998046875,3854.409912109375,3631.580078125,3810.050048828125,3810.050048828125,572294000
2013-04-28,3828.93994140625,3914.510009765625,3819.0400390625,3912.949951171875,3912.949951171875,415026600
2013-05-05,3909.489990234375,3971.919921875,3897.72998046875,3953.830078125,3953.830078125,396833200
2013-05-12,3948.330078125,4018.840087890625,3922.199951171875,4001.27001953125,4001.27001953125,501115800
2013-05-19,4005.7900390625,4058.72998046875,3940.2900390625,3956.7900390625,3956.7900390625,429606200
2013-05-26,3979.14990234375,4072.239990234375,3938.18994140625,3948.590087890625,3948.590087890625,448357800
2013-06-02,3929.679931640625,3979.530029296875,3800.85009765625,3872.590087890625,3872.590087890625,462381000
2013-06-09,3864.080078125,3884.639892578125,3731.840087890625,3805.159912109375,3805.159912109375,439504800
2013-06-16,3815.43994140625,3882.8798828125,3658.0400390625,3658.0400390625,3658.0400390625,563289600
2013-06-23,3652.52001953125,3780.56005859375,3575.169921875,3738.909912109375,3738.909912109375,564185600
2013-06-30,3761.570068359375,3837.389892578125,3668.77001953125,3753.85009765625,3753.85009765625,480246000
2013-07-07,3782.1201171875,3888.18994140625,3781.510009765625,3855.090087890625,3855.090087890625,404841000
2013-07-14,3867.080078125,3927.7900390625,3821.550048828125,3925.320068359375,3925.320068359375,378332800
2013-07-21,3929.18994140625,4002.35009765625,3915.81005859375,3968.840087890625,3968.840087890625,458463000
2013-07-28,3989.340087890625,4059.6201171875,3962.429931640625,4045.64990234375,4045.64990234375,491833900
2013-08-04,4049.159912109375,4087.72998046875,4010.6298828125,4076.550048828125,4076.550048828125,430491100
2013-08-11,4080.969970703125,4123.89013671875,4048.6201171875,4123.89013671875,4123.89013671875,366557600
2013-08-18,4122.3798828125,4122.3798828125,4005.469970703125,4069.469970703125,4069.469970703125,369656400
2013-08-25,4072.780029296875,4072.780029296875,3933.780029296875,3933.780029296875,3933.780029296875,430700200
2013-09-01,3974.7900390625,4049.18994140625,3927.6298828125,4049.18994140625,4049.18994140625,460535100
2013-09-08,4046.260009765625,4122.52978515625,4022.81005859375,4114.5,4114.5,480626400
2013-09-15,4154.18994140625,4228.0,4131.22021484375,4203.66015625,4203.66015625,571180700
2013-09-22,4207.18017578125,4216.919921875,4162.83984375,4186.77001953125,4186.77001953125,412386700
2013-09-29,4141.5498046875,4196.60009765625,4120.240234375,4164.25,4164.25,401937500
2013-10-06,4145.10986328125,4227.5400390625,4105.669921875,4219.97998046875,4219.97998046875,448014500
2013-10-13,4206.10009765625,4286.02978515625,4192.58984375,4286.02978515625,4286.02978515625,452091900
2013-10-20,4285.7099609375,4309.14990234375,4242.22021484375,4272.31005859375,4272.31005859375,453429100
2013-10-27,4287.89013671875,4309.919921875,4236.02978515625,4273.18994140625,4273.18994140625,386304500
2013-11-03,4284.830078125,4356.27978515625,4211.81982421875,4260.43994140625,4260.43994140625,509078300
2013-11-10,4262.7998046875,4299.669921875,4213.2099609375,4292.22998046875,4292.22998046875,402431300
2013-11-17,4289.22021484375,4336.60986328125,4222.31005859375,4278.52978515625,4278.52978515625,382766700
2013-11-24,4298.009765625,4311.81005859375,4276.7900390625,4295.2099609375,4295.2099609375,355823800
2013-12-01,4294.64990234375,4309.31005859375,4082.139892578125,4129.3701171875,4129.3701171875,489395200
2013-12-08,4143.2998046875,4144.7998046875,4053.409912109375,4059.7099609375,4059.7099609375,406587000
2013-12-15,4051.929931640625,4200.31005859375,4051.25,4193.77001953125,4193.77001953125,531729200
2013-12-22,4199.919921875,4279.27978515625,4187.9501953125,4277.64990234375,4277.64990234375,167062700
2013-12-29,4283.419921875,4312.58984375,4226.66015625,4247.64990234375,4247.64990234375,230923600
2014-01-05,4242.27001953125,4278.10986328125,4215.58984375,4250.60009765625,4250.60009765625,537928600
2014-01-12,4261.7001953125,4341.85986328125,4213.56982421875,4327.5,4327.5,568934700
2014-01-19,4320.81005859375,4351.2099609375,4154.9501953125,4161.47021484375,4161.47021484375,587850800
2014-01-26,4166.27978515625,4245.9599609375,4098.7099609375,4165.72021484375,4165.72021484375,674423000
2014-02-02,4160.27978515625,4228.89990234375,4080.60009765625,4228.18017578125,4228.18017578125,753228400
2014-02-09,4247.580078125,4340.3798828125,4229.06982421875,4340.14013671875,4340.14013671875,567892400
2014-02-16,4345.580078125,4383.14990234375,4290.47021484375,4381.06005859375,4381.06005859375,480960200
2014-02-23,4374.4599609375,4420.93994140625,4354.9501953125,4408.080078125,4408.080078125,583506900
2014-03-02,4338.7900390625,4432.5,4288.43994140625,4366.419921875,4366.419921875,694403000
2014-03-09,4365.490234375,4417.7998046875,4183.0,4216.3701171875,4216.3701171875,652724300
2014-03-16,4216.91015625,4353.39013671875,4211.6201171875,4335.27978515625,4335.27978515625,660023000
2014-03-23,4321.990234375,4411.3798828125,4266.97998046875,4411.259765625,4411.259765625,581306800
2014-03-30,4426.830078125,4496.5400390625,4390.77001953125,4484.5498046875,4484.5498046875,516822100
2014-04-06,4453.18994140625,4466.18994140625,4333.8701171875,4365.85986328125,4365.85986328125,616074500
2014-04-13,4345.6201171875,4432.64013671875,4319.27978515625,4431.81005859375,4431.81005859375,497695200
2014-04-20,4451.91015625,4499.31982421875,4431.3798828125,4443.6298828125,4443.6298828125,459950200
2014-04-27,4455.0498046875,4504.14013671875,4444.4599609375,4458.169921875,4458.169921875,464584300
2014-05-04,4453.52001953125,4507.240234375,4400.91015625,4477.27978515625,4477.27978515625,626488800
2014-05-11,4467.3798828125,4512.6201171875,4418.58984375,4456.27978515625,4456.27978515625,632722500
2014-05-18,4447.68017578125,4495.759765625,4418.0498046875,4493.14990234375,4493.14990234375,497710600
2014-05-25,4504.259765625,4536.830078125,4495.7900390625,4519.56982421875,4519.56982421875,432692900
2014-06-01,4523.89990234375,4586.68017578125,4470.47021484375,4581.1201171875,4581.1201171875,596183300
2014-06-08,4580.93994140625,4598.64990234375,4506.93017578125,4543.27978515625,4543.27978515625,473055400
2014-06-15,4523.52001953125,4581.9501953125,4508.4599609375,4541.33984375,4541.33984375,610243600
2014-06-22,4540.52001953125,4540.52001953125,4412.18017578125,4436.990234375,4436.990234375,530067000
2014-06-29,4443.02978515625,4490.72021484375,4407.18017578125,4468.97998046875,4468.97998046875,514634200
2014-07-06,4453.759765625,4463.06005859375,4277.580078125,4316.5,4316.5,524342800
2014-07-13,4327.66015625,4374.22021484375,4284.419921875,4335.31005859375,4335.31005859375,499504300
2014-07-20,4334.6201171875,4415.2900390625,4295.35986328125,4330.5498046875,4330.5498046875,468588300
2014-07-27,4352.5,4389.759765625,4182.02001953125,4202.77978515625,4202.77978515625,730026000
2014-08-03,4222.77978515625,4252.68017578125,4109.31005859375,4147.81005859375,4147.81005859375,656252700
2014-08-10,4182.75,4256.33984375,4150.89990234375,4174.35986328125,4174.35986328125,486538700
2014-08-17,4227.8798828125,4292.93017578125,4211.3798828125,4252.7998046875,4252.7998046875,387017600
2014-08-24,4299.5,4401.52001953125,4286.60986328125,4381.0400390625,4381.0400390625,470092000
2014-08-31,4383.6201171875,4509.580078125,4358.259765625,4486.490234375,4486.490234375,538075700
2014-09-07,4484.39990234375,4489.02001953125,4411.06982421875,4441.7001953125,4441.7001953125,426740200
2014-09-14,4425.6298828125,4492.39013671875,4391.080078125,4461.22021484375,4461.22021484375,529953400
2014-09-21,4446.91015625,4464.31005859375,4340.6298828125,4394.75,4394.75,510841900
2014-09-28,4389.830078125,4435.06982421875,4242.669921875,4281.740234375,4281.740234375,635664100
2014-10-05,4317.919921875,4319.31005859375,4065.5,4073.7099609375,4073.7099609375,795146800
2014-10-12,4033.739990234375,4104.0,3789.110107421875,4033.179931640625,4033.179931640625,1053418100
2014-10-19,4023.760009765625,4166.4599609375,3962.06005859375,4128.89990234375,4128.89990234375,725009600
2014-10-26,4170.83984375,4246.93017578125,4051.860107421875,4233.08984375,4233.08984375,828040300
2014-11-02,4225.81005859375,4275.2998046875,4118.5,4189.89013671875,4189.89013671875,700393100
2014-11-09,4184.18017578125,4252.919921875,4153.169921875,4202.4599609375,4202.4599609375,587699500
2014-11-16,4169.60986328125,4356.10986328125,4166.39990234375,4347.22998046875,4347.22998046875,588774300
2014-11-23,4355.97021484375,4403.5498046875,4348.830078125,4390.18017578125,4390.18017578125,534643300
2014-11-30,4354.18994140625,4427.740234375,4310.68994140625,4419.47998046875,4419.47998046875,554728700
2014-12-07,4400.169921875,4407.9501953125,4103.490234375,4108.93017578125,4108.93017578125,614425200
2014-12-14,4094.4599609375,4291.2001953125,3926.340087890625,4241.64990234375,4241.64990234375,970288800
2014-12-21,4255.8798828125,4316.39013671875,4239.35986328125,4295.85009765625,4295.85009765625,182926700
2014-12-28,4301.66015625,4317.93017578125,4224.33984375,4252.2900390625,4252.2900390625,219778700
2015-01-04,4221.990234375,4276.919921875,4076.159912109375,4179.06982421875,4179.06982421875,683447600
2015-01-11,4196.77978515625,4387.22021484375,4119.35009765625,4379.6201171875,4379.6201171875,770756400
2015-01-18,4388.669921875,4673.2998046875,4367.240234375,4640.68994140625,4640.68994140625,839553500
2015-01-25,4620.0,4679.259765625,4571.0498046875,4604.25,4604.25,663524500
2015-02-01,4613.31005859375,4707.240234375,4584.3701171875,4691.02978515625,4691.02978515625,676787800
2015-02-08,4652.16015625,4779.5400390625,4611.14990234375,4759.35986328125,4759.35986328125,681526100
2015-02-15,4757.52001953125,4841.68994140625,4683.18994140625,4830.89990234375,4830.89990234375,618298900
2015-02-22,4872.1298828125,4951.47998046875,4832.35986328125,4951.47998046875,4951.47998046875,551619300
2015-03-01,4937.43017578125,4986.8798828125,4856.14013671875,4964.35009765625,4964.35009765625,625957900
2015-03-08,4940.64013671875,5010.7998046875,4869.4501953125,5010.4599609375,5010.4599609375,614155900
2015-03-15,5019.02001953125,5106.0400390625,5001.3701171875,5087.490234375,5087.490234375,677290400
2015-03-22,5078.25,5103.2998046875,4932.52978515625,5034.06005859375,5034.06005859375,672615500
2015-03-29,5052.25,5110.7900390625,5007.68017578125,5074.14013671875,5074.14013671875,437632300
2015-04-05,5106.35986328125,5240.64990234375,5096.0,5240.4599609375,5240.4599609375,428370300
2015-04-12,5236.10986328125,5269.5,5132.7099609375,5143.259765625,5143.259765625,991823400
2015-04-19,5154.91015625,5243.56982421875,5146.27001953125,5201.4501953125,5201.4501953125,644069000
2015-04-26,5198.7900390625,5283.7099609375,4987.259765625,5046.490234375,5046.490234375,631591500
2015-05-03,5060.5,5133.169921875,4874.89990234375,5090.39013671875,5090.39013671875,772675800
2015-05-10,5050.919921875,5066.56982421875,4905.7001953125,4993.81982421875,4993.81982421875,586491800
2015-05-17,4996.9599609375,5155.27978515625,4932.009765625,5142.89013671875,5142.89013671875,487776600
2015-05-24,5139.64990234375,5193.77001953125,5006.4599609375,5007.89013671875,5007.89013671875,505648000
2015-05-31,5029.0498046875,5088.14013671875,4894.169921875,4920.740234375,4920.740234375,579110500
2015-06-07,4906.169921875,5022.10009765625,4783.919921875,4901.18994140625,4901.18994140625,614639500
2015-06-14,4844.9501953125,4871.06982421875,4712.97021484375,4815.3701171875,4815.3701171875,658082100
2015-06-21,4926.6298828125,5095.0400390625,4911.85986328125,5059.169921875,5059.169921875,672233200
2015-06-28,4821.4501953125,4946.6201171875,4780.5498046875,4808.22021484375,4808.22021484375,678393900
2015-07-05,4709.009765625,4922.6298828125,4601.89990234375,4903.06982421875,4903.06982421875,705204500
2015-07-12,4985.14013671875,5147.39990234375,4959.6201171875,5124.39013671875,5124.39013671875,532268800
2015-07-19,5134.16015625,5184.740234375,5051.14013671875,5057.35986328125,5057.35986328125,438189800
2015-07-26,5030.89013671875,5083.64013671875,4924.2900390625,5082.60986328125,5082.60986328125,615220400
2015-08-02,5076.7998046875,5217.7998046875,5066.14990234375,5154.75,5154.75,523943400
2015-08-09,5179.83984375,5197.64990234375,4907.330078125,4956.47021484375,4956.47021484375,497169800
2015-08-16,4996.759765625,5025.7099609375,4630.990234375,4630.990234375,4630.990234375,512350500
2015-08-23,4465.47998046875,4686.669921875,4230.490234375,4675.1298828125,4675.1298828125,956292700
2015-08-30,4636.43994140625,4692.2998046875,4499.490234375,4523.080078125,4523.080078125,600774100
2015-09-06,4563.85009765625,4733.0498046875,4524.990234375,4548.72021484375,4548.72021484375,487457100
2015-09-13,4554.7099609375,4665.990234375,4495.0498046875,4535.85009765625,4535.85009765625,643046800
2015-09-20,4526.27978515625,4605.259765625,4309.419921875,4480.66015625,4480.66015625,711998800
2015-09-27,4452.240234375,4528.16015625,4278.56982421875,4458.8798828125,4458.8798828125,736595600
2015-10-04,4543.06982421875,4737.68994140625,4528.02001953125,4701.39013671875,4701.39013671875,673368400
2015-10-11,4705.22021484375,4718.91015625,4580.83984375,4702.7900390625,4702.7900390625,552426800
2015-10-18,4697.52001953125,4947.02001953125,4642.93994140625,4923.64013671875,4923.64013671875,609096100
2015-10-25,4908.330078125,4924.240234375,4841.39013671875,4897.66015625,4897.66015625,631533800
2015-11-01,4848.85986328125,5011.64990234375,4845.1201171875,4984.14990234375,4984.14990234375,687588300
2015-11-08,4978.83984375,4983.77001953125,4762.330078125,4807.9501953125,4807.9501953125,566843300
2015-11-15,4756.919921875,4962.4501953125,4751.02978515625,4910.97021484375,4910.97021484375,543637300
2015-11-22,4901.68017578125,4961.4501953125,4773.97998046875,4930.14013671875,4930.14013671875,494795600
2015-11-29,4917.14990234375,4975.7099609375,4670.990234375,4714.7900390625,4714.7900390625,738478200
2015-12-06,4746.259765625,4803.47998046875,4527.259765625,4549.56005859375,4549.56005859375,711935500
2015-12-13,4572.3701171875,4748.759765625,4472.64990234375,4625.259765625,4625.259765625,823298400
2015-12-20,4617.2001953125,4686.08984375,4526.85986328125,4663.18017578125,4663.18017578125,317540600
2015-12-27,4667.02978515625,4708.31982421875,4613.77978515625,4637.06005859375,4637.06005859375,183696500
2016-01-03,4582.0498046875,4586.10986328125,4323.5498046875,4333.759765625,4333.759765625,601592300
2016-01-10,4333.2099609375,4465.56005859375,4178.8701171875,4210.16015625,4210.16015625,684599800
2016-01-17,4211.10986328125,4371.64990234375,4084.679931640625,4336.68994140625,4336.68994140625,733313500
2016-01-24,4365.14990234375,4417.02001953125,4224.4501953125,4417.02001953125,4417.02001953125,655243600
2016-01-31,4418.14013671875,4422.60986328125,4176.47998046875,4200.669921875,4200.669921875,725828600
2016-02-07,4217.4501953125,4220.85009765625,3892.4599609375,3995.06005859375,3995.06005859375,855983500
2016-02-14,4086.2900390625,4279.18994140625,4076.81005859375,4223.0400390625,4223.0400390625,648499100
2016-02-21,4260.6201171875,4352.39013671875,4117.490234375,4314.56982421875,4314.56982421875,584015000
2016-02-28,4275.83984375,4480.2099609375,4254.77001953125,4456.6201171875,4456.6201171875,615694800
2016-03-06,4436.3701171875,4580.97021484375,4350.35009765625,4492.7900390625,4492.7900390625,671574800
2016-03-13,4501.81005859375,4535.91015625,4367.43994140625,4462.509765625,4462.509765625,754626200
2016-03-20,4425.83984375,4481.10986328125,4323.18017578125,4329.68017578125,4329.68017578125,411487100
2016-03-27,4354.02978515625,4466.5,4261.25,4322.240234375,4322.240234375,431663200
2016-04-03,4311.18994140625,4378.0498046875,4229.1201171875,4303.1201171875,4303.1201171875,542634100
2016-04-10,4294.1201171875,4515.0,4263.080078125,4495.169921875,4495.169921875,614853300
2016-04-17,4425.25,4607.68994140625,4424.759765625,4569.66015625,4569.66015625,548440300
2016-04-24,4561.919921875,4579.1201171875,4428.58984375,4428.9599609375,4428.9599609375,534425200
2016-05-01,4455.759765625,4458.740234375,4245.169921875,4301.240234375,4301.240234375,479206100
2016-05-08,4322.68994140625,4374.75,4253.1298828125,4319.990234375,4319.990234375,512558400
2016-05-15,4290.64990234375,4362.330078125,4267.7099609375,4353.89990234375,4353.89990234375,448562200
2016-05-22,4344.89013671875,4518.22021484375,4300.18017578125,4514.740234375,4514.740234375,479817100
2016-05-29,4507.08984375,4536.6298828125,4396.6298828125,4421.77978515625,4421.77978515625,459883200
2016-06-05,4407.009765625,4486.47021484375,4301.10009765625,4306.72021484375,4306.72021484375,477724400
2016-06-12,4253.97998046875,4275.97021484375,4109.81982421875,4193.830078125,4193.830078125,688756900
2016-06-19,4301.18994140625,4490.5498046875,4007.969970703125,4106.72998046875,4106.72998046875,846823100
2016-06-26,4073.719970703125,4288.72021484375,4012.199951171875,4273.9599609375,4273.9599609375,714472100
2016-07-03,4288.5,4288.66015625,4062.070068359375,4190.68017578125,4190.68017578125,537344400
2016-07-10,4221.22021484375,4402.22998046875,4207.3701171875,4372.509765625,4372.509765625,517782500
2016-07-17,4375.08984375,4408.1298828125,4304.2001953125,4381.10009765625,4381.10009765625,400490600
2016-07-24,4381.6298828125,4474.669921875,4353.6201171875,4439.81005859375,4439.81005859375,507105300
2016-07-31,4469.990234375,4477.43994140625,4293.33984375,4410.5498046875,4410.5498046875,470173700
2016-08-07,4419.02001953125,4510.06005859375,4407.31982421875,4500.18994140625,4500.18994140625,346312200
2016-08-14,4503.64990234375,4528.0,4373.75,4400.52001953125,4400.52001953125,322352700
2016-08-21,4397.39013671875,4455.60986328125,4377.7001953125,4441.8701171875,4441.8701171875,336143500
2016-08-28,4421.4599609375,4548.0400390625,4390.0400390625,4542.169921875,4542.169921875,449957900
2016-09-04,4550.81982421875,4569.6201171875,4481.08984375,4491.39990234375,4491.39990234375,407845000
2016-09-11,4415.22998046875,4470.259765625,4310.8798828125,4332.4501953125,4332.4501953125,607853600
2016-09-18,4368.85009765625,4528.89013671875,4368.85009765625,4488.68994140625,4488.68994140625,433547800
2016-09-25,4455.58984375,4505.2998046875,4342.64013671875,4448.259765625,4448.259765625,459978300
2016-10-02,4447.5400390625,4521.35986328125,4432.77001953125,4449.91015625,4449.91015625,475472500
2016-10-09,4458.06982421875,4520.18017578125,4370.64990234375,4470.919921875,4470.919921875,484224400
2016-10-16,4452.72021484375,4555.10986328125,4439.91015625,4536.06982421875,4536.06982421875,444160900
2016-10-23,4551.72998046875,4579.27978515625,4496.97021484375,4548.580078125,4548.580078125,460882900
2016-10-30,4525.60009765625,4540.259765625,4355.81005859375,4377.4599609375,4377.4599609375,467823400
2016-11-06,4440.10986328125,4606.66015625,4344.8798828125,4489.27001953125,4489.27001953125,753376000
2016-11-13,4528.0498046875,4560.8798828125,4479.93994140625,4504.35009765625,4504.35009765625,542240400
2016-11-20,4525.4599609375,4571.7900390625,4479.68994140625,4550.27001953125,4550.27001953125,433999700
2016-11-27,4544.08984375,4597.5400390625,4490.14990234375,4528.81982421875,4528.81982421875,529605000
2016-12-04,4506.66015625,4780.52001953125,4502.2001953125,4764.06982421875,4764.06982421875,647256100
2016-12-11,4769.83984375,4856.9599609375,4746.5498046875,4833.27001953125,4833.27001953125,665762000
2016-12-18,4820.490234375,4852.580078125,4812.080078125,4839.68017578125,4839.68017578125,363320100
2016-12-25,4840.169921875,4864.2900390625,4822.2900390625,4862.31005859375,4862.31005859375,182702000
2017-01-01,4845.9599609375,4929.60009765625,4843.93017578125,4909.83984375,4909.83984375,355997700
2017-01-08,4915.35009765625,4924.580078125,4856.5,4922.490234375,4922.490234375,470874700
2017-01-15,4883.43017578125,4911.39013671875,4818.8798828125,4850.669921875,4850.669921875,461972700
2017-01-22,4816.97998046875,4901.06982421875,4800.39013671875,4839.97998046875,4839.97998046875,454241800
2017-01-29,4823.5,4847.47021484375,4748.89990234375,4825.419921875,4825.419921875,459201100
2017-02-05,4829.68017578125,4845.4501953125,4733.81982421875,4828.31982421875,4828.31982421875,486396400
2017-02-12,4844.22021484375,4932.35009765625,4841.60009765625,4867.580078125,4867.580078125,488676600
2017-02-19,4894.25,4922.64013671875,4806.490234375,4845.240234375,4845.240234375,476392400
2017-02-26,4864.1298828125,5002.31982421875,4833.77001953125,4995.1298828125,4995.1298828125,518417400
2017-03-05,4983.9599609375,5022.10009765625,4933.77001953125,4993.31982421875,4993.31982421875,470865800
2017-03-12,4997.8798828125,5037.85009765625,4958.8798828125,5029.240234375,5029.240234375,530996000
2017-03-19,5008.080078125,5054.91015625,4953.56982421875,5020.89990234375,5020.89990234375,415458000
2017-03-26,4975.08984375,5122.509765625,4971.06982421875,5122.509765625,5122.509765625,443089100
2017-04-02,5130.18017578125,5135.27978515625,5051.60986328125,5135.27978515625,5135.27978515625,423219900
2017-04-09,5127.35986328125,5142.81005859375,5062.31982421875,5071.10009765625,5071.10009765625,361191700
2017-04-16,5078.25,5093.60009765625,4980.41015625,5059.2001953125,5059.2001953125,552749500
2017-04-23,5267.8798828125,5296.52001953125,5228.5400390625,5267.330078125,5267.330078125,700983800
2017-04-30,5284.8798828125,5432.39990234375,5274.2900390625,5432.39990234375,5432.39990234375,493533700
2017-05-07,5442.10009765625,5442.10009765625,5356.41015625,5405.419921875,5405.419921875,602738900
2017-05-14,5411.27001953125,5417.39990234375,5238.509765625,5324.39990234375,5324.39990234375,545426900
2017-05-21,5335.1201171875,5368.8798828125,5282.419921875,5336.64013671875,5336.64013671875,381911900
2017-05-28,5327.72998046875,5372.97021484375,5273.56005859375,5343.41015625,5343.41015625,444623300
2017-06-04,5337.10986328125,5343.7900390625,5250.68017578125,5299.7099609375,5299.7099609375,387967200
2017-06-11,5282.580078125,5314.9599609375,5176.669921875,5263.31005859375,5263.31005859375,537360500
2017-06-18,5305.22021484375,5339.5498046875,5224.0498046875,5266.1201171875,5266.1201171875,389336100
2017-06-25,5295.0400390625,5323.72998046875,5117.22998046875,5120.68017578125,5120.68017578125,465463000
2017-07-02,5151.18994140625,5200.72998046875,5111.16015625,5145.16015625,5145.16015625,383784400
2017-07-09,5160.7001953125,5259.47021484375,5135.9501953125,5235.31005859375,5235.31005859375,345188800
2017-07-16,5238.41015625,5251.25,5095.1201171875,5117.66015625,5117.66015625,384240700
2017-07-23,5133.68017578125,5218.56005859375,5094.35986328125,5131.39013671875,5131.39013671875,441643700
2017-07-30,5127.6298828125,5216.39990234375,5084.2001953125,5203.43994140625,5203.43994140625,394680200
2017-08-06,5210.72998046875,5231.64990234375,5046.75,5060.919921875,5060.919921875,368392800
2017-08-13,5082.8701171875,5200.16015625,5074.4501953125,5114.14990234375,5114.14990234375,299308200
2017-08-20,5091.31005859375,5149.080078125,5066.18994140625,5104.330078125,5104.330078125,287794300
2017-08-27,5076.47021484375,5138.419921875,4995.06982421875,5123.259765625,5123.259765625,366491700
2017-09-03,5088.27978515625,5148.06005859375,5050.08984375,5113.490234375,5113.490234375,458427900
2017-09-10,5145.77978515625,5237.169921875,5145.77978515625,5213.91015625,5213.91015625,581710500
2017-09-17,5231.990234375,5295.93017578125,5219.7099609375,5281.2900390625,5281.2900390625,350486200
2017-09-24,5267.990234375,5329.81005859375,5255.10986328125,5329.81005859375,5329.81005859375,362151700
2017-10-01,5332.919921875,5381.740234375,5326.66015625,5359.89990234375,5359.89990234375,343786800
2017-10-08,5364.81005859375,5378.509765625,5338.14013671875,5351.740234375,5351.740234375,316845700
2017-10-15,5362.52978515625,5394.22998046875,5343.0,5372.3798828125,5372.3798828125,371169600
2017-10-22,5377.4501953125,5513.52978515625,5364.16015625,5494.1298828125,5494.1298828125,405265300
2017-10-29,5488.330078125,5536.39990234375,5486.240234375,5517.97021484375,5517.97021484375,363275400
2017-11-05,5507.06982421875,5525.5498046875,5375.1201171875,5380.72021484375,5380.72021484375,424948400
2017-11-12,5382.64990234375,5384.759765625,5267.22021484375,5319.169921875,5319.169921875,431958100
2017-11-19,5311.27978515625,5419.8798828125,5302.85009765625,5390.4599609375,5390.4599609375,318786600
2017-11-26,5378.9599609375,5441.68994140625,5299.06005859375,5316.89013671875,5316.89013671875,448643500
2017-12-03,5363.2900390625,5425.75,5316.5498046875,5399.08984375,5399.08984375,409574700
2017-12-10,5411.7099609375,5429.02978515625,5330.10009765625,5349.2998046875,5349.2998046875,472866500
2017-12-17,5386.39990234375,5427.8701171875,5323.5400390625,5364.72021484375,5364.72021484375,331456700
2017-12-24,5359.81982421875,5388.14013671875,5312.56005859375,5312.56005859375,5312.56005859375,129737900
2017-12-31,5318.740234375,5470.75,5258.66015625,5470.75,5470.75,311033600
2018-01-07,5483.47021484375,5529.2998046875,5478.919921875,5517.06005859375,5517.06005859375,411845500
2018-01-14,5515.5498046875,5535.9501953125,5474.10986328125,5526.509765625,5526.509765625,358929300
2018-01-21,5520.2099609375,5567.02978515625,5456.0498046875,5529.14990234375,5529.14990234375,398639800
2018-01-28,5534.14013671875,5537.52978515625,5364.97998046875,5364.97998046875,5364.97998046875,410096500
